Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
Nov 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,540.0,5903.98,,,QLD Gov PWTR
Nov 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,203.0,2549.46,,,QLD Gov PWTR
Nov 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,431.0,856.97,,,QLD Gov PWTR
Nov 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,742.0,3965.53,,,QLD Gov PWTR
Nov 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,426.0,1484.6,,,QLD Gov PWTR
Nov 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,226.0,2076.43,,,QLD Gov PWTR
Nov 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,329.0,1841.24,,,QLD Gov PWTR
Nov 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,566.0,2533.15,,,QLD Gov PWTR
Nov 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,489.0,649.01,,,QLD Gov PWTR
Nov 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,442.0,3244.29,,,QLD Gov PWTR
Nov 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,High,Permanent,501.0,2725.35,,,QLD Gov PWTR
Nov 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,519.0,1630.08,,,QLD Gov PWTR
Nov 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1232.0,1291.53,,,QLD Gov PWTR
Nov 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,659.0,2149.09,,,QLD Gov PWTR
Nov 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2316.0,2001.55,,,QLD Gov PWTR
Oct 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,Medium,Permanent,432.0,2386.47,,,QLD Gov PWTR
Oct 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,535.0,1536.5,,,QLD Gov PWTR
Oct 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,High,Permanent,536.0,2134.5,,,QLD Gov PWTR
Oct 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,Medium,Permanent,243.0,2019.51,,,QLD Gov PWTR
Oct 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,268.0,2833.47,,,QLD Gov PWTR
Oct 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,High,Permanent,539.0,2569.59,,,QLD Gov PWTR
Oct 2025,Pioneer Valley,Pioneer River Water Supply Scheme,Supplemented,Medium,Permanent,386.0,1832.82,,,QLD Gov PWTR
Oct 2025,Border Rivers and Moonie,Macintyre Brook Water Supply Scheme,Supplemented,High,Permanent,351.0,3432.99,,,QLD Gov PWTR
Oct 2025,Condamine and Balonne,St George Water Supply Scheme,Supplemented,Medium,Permanent,448.0,1993.07,,,QLD Gov PWTR
Oct 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,Medium,Permanent,435.0,1642.84,,,QLD Gov PWTR
Oct 2025,Fitzroy Basin,Nogoa Mackenzie Water Supply Scheme,Supplemented,High,Permanent,1191.0,2576.33,,,QLD Gov PWTR
Oct 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,Medium,Permanent,1443.0,1322.17,,,QLD Gov PWTR
Oct 2025,Burdekin Basin,Burdekin Haughton Water Supply Scheme,Supplemented,High,Permanent,2330.0,1929.87,,,QLD Gov PWTR
Oct 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,Medium,Permanent,727.0,4061.6,,,QLD Gov PWTR
Oct 2025,Burnett Basin,Bundaberg Water Supply Scheme,Supplemented,High,Permanent,773.0,6345.89,,,QLD Gov PWTR
Sep 2025,Mary Basin,Lower Mary River Water Supply Scheme,Supplemented,High,Permanent,285.0,2686.03,,,QLD Gov PWTR
Sep 2025,Fitzroy Basin,Nogoa Mackenzie,Unsupplemented,Unsupplemented,Permanent,150.0,684.56,,,QLD Gov PWTR
Sep 2025,Condamine and Balonne,Upper Condamine,Unsupplemented,Unsupplemented,Permanent,361.0,798.75,,,QLD Gov PWTR
Sep 2025,Border Rivers and Moonie,Border Rivers,Unsupplemented,Unsupplemented,Permanent,405.0,924.12,,,QLD Gov PWTR
Sep 2025,Fitzroy Basin,Comet River,Unsupplemented,Unsupplemented,Permanent,254.0,567.03,,,QLD Gov PWTR
Sep 2025,Fitzroy Basin,Dawson Valley Water Supply Scheme,Supplemented,Medium,Permanent,466.0,1580.02,,,QLD Gov PWTR
